name,lock,threads,Maximum_overhead_(millisec),Minimum_overhead_(millisec),Median_overhead_(millisec),Maximum_throughout_(ops_millisec),Minimum_throughput_(ops_millisec),Пропускная способность (op|ms)
Ядер : 48. Очень много потоков. Низкая конкуренция.Внутри ~3000.Внешняя в 128 раз больше. 2 yield.,TAS,250,20425.05344,20411.944219999998,20412.76987,122.47730902333417,122.39870056369361,122.47235509543322
Ядер : 48. Очень много потоков. Низкая конкуренция.Внутри ~3000.Внешняя в 128 раз больше. 2 yield.,SYNCHRONIZED,250,20427.53192,20405.02249,20407.41013,122.51885540558402,122.38384988410289,122.5045208615112
Ядер : 48. Очень много потоков. Низкая конкуренция.Внутри ~3000.Внешняя в 128 раз больше. 2 yield.,TTAS,250,20420.39821,20403.8767,20406.10003,122.52573551378107,122.42660374643106,122.5123858221134
Ядер : 48. Очень много потоков. Низкая конкуренция.Внутри ~3000.Внешняя в 128 раз больше. 2 yield.,MCS,250,20438.03234,20430.53075,20436.55582,122.36588616279586,122.3209729004666,122.32981046411957
Ядер : 48. Очень много потоков. Низкая конкуренция.Внутри ~3000.Внешняя в 128 раз больше. 2 yield.,FAIR_REENTRANT,250,21157.51207,20889.70385,21067.29691,119.67618200580665,118.16134107491969,118.66733595107434
Ядер : 48. Очень много потоков. Низкая конкуренция.Внутри ~3000.Внешняя в 128 раз больше. 2 yield.,UNFAIR_REENTRANT,250,18561.37207,18504.80199,18533.80513,135.10006761223386,134.68831886844453,134.88865251708836
Ядер : 48. Очень много потоков. Низкая конкуренция.Внутри ~3000.Внешняя в 128 раз больше. 2 yield.,CNA_NUMA,250,20465.16518,20437.781899999998,20460.33182,122.32247179426061,122.15879901341701,122.18765668092671
Ядер : 48. Очень много потоков. Низкая конкуренция.Внутри ~3000.Внешняя в 128 раз больше. 2 yield.,HCLH_NUMA,250,20496.4376,20451.096120000002,20464.77634,122.24283653701785,121.97241534304477,122.16112008581081
Ядер : 48. Очень много потоков. Низкая конкуренция.Внутри ~3000.Внешняя в 128 раз больше. 2 yield.,HMCS_CCL_NUMA,250,20492.06466,20476.10338,20486.292530000002,122.09354258495641,121.99844386007321,122.0328176188549
Ядер : 48. Очень много потоков. Низкая конкуренция.Внутри ~3000.Внешняя в 128 раз больше. 2 yield.,HMCS_CCL_NUMA_SUPERNUMA,250,20513.38244,20511.274960000002,20512.64016,121.8841834491209,121.87166145379972,121.87607155879635
