name,lock,threads,Maximum_overhead_(millisec),Minimum_overhead_(millisec),Median_overhead_(millisec),Maximum_throughout_(ops_millisec),Minimum_throughput_(ops_millisec),Median_throughput_(ops_millisec)
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,TAS,1,401.7048557659616,401.5494357659617,401.57284576596163,367.21754611337525,367.0754692885717,367.19613888239707
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,TTAS,1,401.74783576596167,401.60328576596163,401.64277576596163,367.16830681342276,367.03619862648173,367.13220638498717
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,MCS,1,404.32160576596164,404.18552576596164,404.2444557659617,364.8225605701421,364.6997745186066,364.7693774207815
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,FAIR_REENTRANT,1,402.82242576596167,402.51466576596164,402.6774957659616,366.3369586007884,366.0570738327555,366.18882356228
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,UNFAIR_REENTRANT,1,402.2868957659617,401.9760257659616,402.05050576596165,366.8278429437695,366.5443741767381,366.75988795537154
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,CNA_NUMA,1,411.31617576596165,410.85705576596166,411.03124576596167,358.8985424760621,358.49793217470807,358.74644567779217
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,CNA_CCL,1,415.12038576596166,410.68584576596163,411.12523576596163,359.04816296933535,355.212616754383,358.6644303327132
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,HCLH_CCL,1,428.44979576596165,414.51016576596163,421.6841857659617,355.73554202542243,344.1616730828209,349.6834918093562
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,HCLH_NUMA,1,425.33986576596163,414.5305657659617,415.7250257659616,355.7180354635848,346.6780577141757,354.69598739339796
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA,1,454.58895576596166,426.3123557659616,427.74281576596167,345.88722691502545,324.3721536924258,344.7305088604409
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_SUPERNUMA,1,488.08388576596167,431.56110576596166,439.9846857659617,341.68046328363556,302.1119996400619,335.13893403881843
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,HMCS_CCL,1,438.7450857659617,416.06625576596167,418.12944576596163,354.40508922785517,336.0858123791197,352.6563364527421
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,HMCS_NUMA,1,441.38180576596164,417.34621576596163,427.1278557659616,353.31816351421605,334.0781080217148,345.22683676030874
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,COMB_HCLH_CCL_MCS_NUMA,1,481.74869576596166,449.81587576596166,476.93998576596164,327.8141269712399,306.08489446883823,309.17097138363255
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,COMB_CNA_CCL_MCS_NUMA,1,471.4402157659616,449.4052757659616,453.4679557659617,328.1136349799895,312.7777260921862,325.1740211149648
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,COMB_TTAS_CCL_HCLH_NUMA,1,435.3182157659616,425.48179576596164,426.60185576596166,346.562414655574,338.731514614757,345.65250137446657
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,COMB_TTAS_CCL_CNA_NUMA,1,443.1466557659616,421.05531576596167,428.21279576596163,350.20576393619723,332.74762806516475,344.3521538823688
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,COMB_TTAS_NUMA_MCS,1,451.9362757659616,438.5482657659617,443.65128576596163,336.23664733644944,326.2760847613296,332.3691451455038
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,TAS,2,409.4400257659616,406.31815576596165,408.58337576596165,362.9077272844512,360.14065356530966,360.8957368750535
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,TTAS,2,408.47940576596164,405.20412576596163,405.8887257659616,363.90547154590945,360.98759543351275,363.2916834128407
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,MCS,2,405.45317576596165,404.6603357659617,405.0382257659616,364.3944944048631,363.6819422651957,364.0545239396291
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,FAIR_REENTRANT,2,740.7600757659617,714.7245057659616,725.7430957659617,206.3116598589854,199.06040293100028,203.1793343953253
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,UNFAIR_REENTRANT,2,402.95290576596165,402.63910576596163,402.7797557659617,366.2237381758568,365.9385410568197,366.09585347585494
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,CNA_NUMA,2,406.34345576596166,406.14855576596165,406.2547457659617,363.0592707259629,362.8851317060695,362.96437149350254
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,CNA_CCL,2,406.38207576596164,406.03537576596165,406.2342157659616,363.1604713855232,362.8506453827885,362.98271475012615
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,HCLH_CCL,2,409.47035576596164,403.4941357659617,404.7717857659616,365.4476865512842,360.11397748056777,364.294161902933
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,HCLH_NUMA,2,409.87390576596164,403.34130576596164,404.8830357659616,365.58615828366305,359.7594196712838,364.194064537749
In 1000. Before 0. High contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA,2,416.50808576596165,408.2981457659617,409.54617576596166,361.1478523720962,354.02913782539014,360.04730895060476
