name,lock,threads,mx_overhead(microsec),mn_overhead(microsec),med_overhead(microsec),mx_thrpt(ops_microsec),mn_thrpt(ops_microsec),med_thrpt(ops_microsec)
Consume cpu tokens. Light threads. Before crit.section: 0 tokens. In crit.section: 1500 tokens (High contention),MCS_{},1,151482.5257650291,151086.4557650291,151103.7557650291,0.2439927442869467,0.24335479477402444,0.24396480934690176
Consume cpu tokens. Light threads. Before crit.section: 0 tokens. In crit.section: 1500 tokens (High contention),TEST_SET_{},1,150830.9657650291,150033.8557650291,150042.7557650291,0.2457045362960068,0.24440603942280553,0.2456899619815045
Consume cpu tokens. Light threads. Before crit.section: 0 tokens. In crit.section: 1500 tokens (High contention),TEST_TEST_SET_{},1,150604.8557650291,150074.6557650291,150087.8857650291,0.24563773790991764,0.24477297744574775,0.24561608534839155
Consume cpu tokens. Light threads. Before crit.section: 0 tokens. In crit.section: 1500 tokens (High contention),TICKET_{},1,151088.0857650291,150272.5557650291,150287.7057650291,0.24531424765772272,0.24399011199360585,0.2452895183511679
Consume cpu tokens. Light threads. Before crit.section: 0 tokens. In crit.section: 1500 tokens (High contention),CLH_{},1,150981.7257650291,150850.8457650291,150876.5557650291,0.244373830177291,0.24416199231522911,0.24433218784945787
Consume cpu tokens. Light threads. Before crit.section: 0 tokens. In crit.section: 1500 tokens (High contention),FAIR_REENTRANT_{},1,151116.1857650291,150313.3657650291,150329.2957650291,0.24524764496997173,0.24394474212193942,0.24522165672294088
Consume cpu tokens. Light threads. Before crit.section: 0 tokens. In crit.section: 1500 tokens (High contention),UNFAIR_REENTRANT_{},1,151054.8857650291,150155.2657650291,150165.7657650291,0.24550586869178817,0.24404373800808435,0.2454887022521844
Consume cpu tokens. Light threads. Before crit.section: 0 tokens. In crit.section: 1500 tokens (High contention),CNA_NUMA_NO_PAD_{},1,152936.2657650291,152062.6057650291,152107.8457650291,0.24242645841735846,0.24104157895311557,0.24235435580740902
Consume cpu tokens. Light threads. Before crit.section: 0 tokens. In crit.section: 1500 tokens (High contention),CNA_CCL_NO_PAD_{},1,152034.1857650291,151974.9557650291,152004.6357650291,0.24256627539168296,0.242471775592056,0.24251891258056332
Consume cpu tokens. Light threads. Before crit.section: 0 tokens. In crit.section: 1500 tokens (High contention),HCLH_NUMA_{},1,152853.5857650291,152010.4957650291,152030.7057650291,0.24250956348410144,0.24117196069781546,0.24247732579818906
Consume cpu tokens. Light threads. Before crit.section: 0 tokens. In crit.section: 1500 tokens (High contention),HCLH_CCL_{},1,152974.0657650291,152520.0157650291,152547.9657650291,0.24169941755842939,0.24098201740987868,0.24165513313615383
Consume cpu tokens. Light threads. Before crit.section: 0 tokens. In crit.section: 1500 tokens (High contention),HMCS_CCL_PLUS_NUMA_{},1,156120.2157650291,155581.4857650291,155614.0357650291,0.23694335360845306,0.23612572413746277,0.2368937918455173
Consume cpu tokens. Light threads. Before crit.section: 0 tokens. In crit.section: 1500 tokens (High contention),HMCS_ONLY_CCL_{},1,154215.3057650291,153797.44576502912,153821.8957650291,0.2396918804570557,0.23904241414163094,0.23965378141864063
Consume cpu tokens. Light threads. Before crit.section: 0 tokens. In crit.section: 1500 tokens (High contention),HMCS_ONLY_NUMA_{},1,154708.5957650291,153763.1457650291,153794.5457650291,0.23974534860920838,0.23828022488730424,0.23969640016502536
Consume cpu tokens. Light threads. Before crit.section: 0 tokens. In crit.section: 1500 tokens (High contention),MCS_{},2,163631.5257650291,160316.3057650291,162705.5757650291,0.229945412291488,0.22528665471746184,0.22656875074597935
Consume cpu tokens. Light threads. Before crit.section: 0 tokens. In crit.section: 1500 tokens (High contention),TEST_SET_{},2,163118.6557650291,158251.91576502912,161075.6457650291,0.23294504104594752,0.22599499039533552,0.22886140766776356
Consume cpu tokens. Light threads. Before crit.section: 0 tokens. In crit.section: 1500 tokens (High contention),TEST_TEST_SET_{},2,155867.0757650291,150882.1357650291,153181.5957650291,0.24432315183228445,0.2365092102835313,0.24065553565180153
Consume cpu tokens. Light threads. Before crit.section: 0 tokens. In crit.section: 1500 tokens (High contention),TICKET_{},2,162295.5557650291,161790.8657650291,161930.69576502912,0.22784969263098714,0.22714114914788797,0.22765294042451495
Consume cpu tokens. Light threads. Before crit.section: 0 tokens. In crit.section: 1500 tokens (High contention),CLH_{},2,183450.9257650291,172740.6357650291,174170.3257650291,0.21340664246699562,0.2009474686228083,0.21165487830217694
Consume cpu tokens. Light threads. Before crit.section: 0 tokens. In crit.section: 1500 tokens (High contention),FAIR_REENTRANT_{},2,256979.6057650291,236206.0657650291,255211.7057650291,0.15606711546405222,0.14345106991173348,0.14444478272568292
Consume cpu tokens. Light threads. Before crit.section: 0 tokens. In crit.section: 1500 tokens (High contention),UNFAIR_REENTRANT_{},2,238580.4757650291,201637.8257650291,204717.0957650291,0.18282283636954433,0.15451389820323944,0.18007289083325234
Consume cpu tokens. Light threads. Before crit.section: 0 tokens. In crit.section: 1500 tokens (High contention),CNA_NUMA_NO_PAD_{},2,168675.7157650291,167856.8157650291,168325.2357650291,0.21961574155878802,0.2185495339815357,0.21900458897310945
Consume cpu tokens. Light threads. Before crit.section: 0 tokens. In crit.section: 1500 tokens (High contention),CNA_CCL_NO_PAD_{},2,168485.5557650291,168391.2657650291,168436.4957650291,0.21891871235367488,0.21879619832109054,0.21885992644112173
Consume cpu tokens. Light threads. Before crit.section: 0 tokens. In crit.section: 1500 tokens (High contention),HCLH_NUMA_{},2,161225.9057650291,160050.0857650291,160285.1357650291,0.23032789297400583,0.22864811245289296,0.2299901288416381
