name,lock,threads,overhead(microsec),throughput(ops_microsec)
Consume cpu tokens. Hard threads. Before crit.section: 0 tokens. In crit.section: 160 tokens (High contention),MCS_WITH_PADDING_{},4,38603.832202132646,1.273241325406328
Consume cpu tokens. Hard threads. Before crit.section: 0 tokens. In crit.section: 160 tokens (High contention),MCS_{},4,37711.50228021246,1.303368770168427
Consume cpu tokens. Hard threads. Before crit.section: 0 tokens. In crit.section: 160 tokens (High contention),UNFAIR_REENTRANT_{},4,44250.84575216668,1.1107583221950044
Consume cpu tokens. Hard threads. Before crit.section: 0 tokens. In crit.section: 160 tokens (High contention),HMCS_ONLY_CCL_HIERARCHY_{},4,26198.470794561155,1.8761397277678176
Consume cpu tokens. Hard threads. Before crit.section: 0 tokens. In crit.section: 160 tokens (High contention),HMCS_ONLY_CCL_HIERARCHY_WITH_PADDING_{},4,27671.504613947345,1.776267426844076
Consume cpu tokens. Hard threads. Before crit.section: 0 tokens. In crit.section: 160 tokens (High contention),HMCS_ONLY_NUMA_HIERARCHY_{},4,28447.467368216556,1.727816113519371
Consume cpu tokens. Hard threads. Before crit.section: 0 tokens. In crit.section: 160 tokens (High contention),HMCS_CCL_PLUS_NUMA_HIERARCHY_WITH_PADDING_{},4,27421.50407897165,1.7924615690570236
Consume cpu tokens. Hard threads. Before crit.section: 0 tokens. In crit.section: 160 tokens (High contention),HMCS_CCL_PLUS_NUMA_HIERARCHY_{},4,27110.503177184615,1.8130239714435326
Consume cpu tokens. Hard threads. Before crit.section: 0 tokens. In crit.section: 160 tokens (High contention),HMCS_CCL_PLUS_NUMA_HIERARCHY_WITH_PADDING_{},4,27356.3587784252,1.7967300621730258
Consume cpu tokens. Hard threads. Before crit.section: 0 tokens. In crit.section: 160 tokens (High contention),MCS_WITH_PADDING_{},8,39127.44417929611,1.256202534657271
Consume cpu tokens. Hard threads. Before crit.section: 0 tokens. In crit.section: 160 tokens (High contention),MCS_{},8,37942.98278488323,1.2954172491211544
Consume cpu tokens. Hard threads. Before crit.section: 0 tokens. In crit.section: 160 tokens (High contention),UNFAIR_REENTRANT_{},8,44280.74601765341,1.1100082904439674
Consume cpu tokens. Hard threads. Before crit.section: 0 tokens. In crit.section: 160 tokens (High contention),HMCS_ONLY_CCL_HIERARCHY_{},8,27025.82544861734,1.818704564896592
Consume cpu tokens. Hard threads. Before crit.section: 0 tokens. In crit.section: 160 tokens (High contention),HMCS_ONLY_CCL_HIERARCHY_WITH_PADDING_{},8,26824.58956741442,1.8323483358732577
Consume cpu tokens. Hard threads. Before crit.section: 0 tokens. In crit.section: 160 tokens (High contention),HMCS_ONLY_NUMA_HIERARCHY_{},8,30357.010027307464,1.6191315592246618
Consume cpu tokens. Hard threads. Before crit.section: 0 tokens. In crit.section: 160 tokens (High contention),HMCS_CCL_PLUS_NUMA_HIERARCHY_WITH_PADDING_{},8,27601.739894440336,1.7807570271304622
Consume cpu tokens. Hard threads. Before crit.section: 0 tokens. In crit.section: 160 tokens (High contention),HMCS_CCL_PLUS_NUMA_HIERARCHY_{},8,27268.73957671458,1.8025032673576538
Consume cpu tokens. Hard threads. Before crit.section: 0 tokens. In crit.section: 160 tokens (High contention),HMCS_CCL_PLUS_NUMA_HIERARCHY_WITH_PADDING_{},8,27474.716707627147,1.7889899563079485
Consume cpu tokens. Hard threads. Before crit.section: 0 tokens. In crit.section: 160 tokens (High contention),MCS_WITH_PADDING_{},16,40307.958623671104,1.2194116593978332
Consume cpu tokens. Hard threads. Before crit.section: 0 tokens. In crit.section: 160 tokens (High contention),MCS_{},16,40409.552357219494,1.2163459345211622
Consume cpu tokens. Hard threads. Before crit.section: 0 tokens. In crit.section: 160 tokens (High contention),UNFAIR_REENTRANT_{},16,45372.4447627702,1.0833005706314396
Consume cpu tokens. Hard threads. Before crit.section: 0 tokens. In crit.section: 160 tokens (High contention),HMCS_ONLY_CCL_HIERARCHY_{},16,26222.727391419794,1.8744042577374855
Consume cpu tokens. Hard threads. Before crit.section: 0 tokens. In crit.section: 160 tokens (High contention),HMCS_ONLY_CCL_HIERARCHY_WITH_PADDING_{},16,26346.187979460574,1.8656206335570864
Consume cpu tokens. Hard threads. Before crit.section: 0 tokens. In crit.section: 160 tokens (High contention),HMCS_ONLY_NUMA_HIERARCHY_{},16,31689.61009405085,1.5510444315434668
Consume cpu tokens. Hard threads. Before crit.section: 0 tokens. In crit.section: 160 tokens (High contention),HMCS_CCL_PLUS_NUMA_HIERARCHY_WITH_PADDING_{},16,27935.64152959289,1.7594724759866633
Consume cpu tokens. Hard threads. Before crit.section: 0 tokens. In crit.section: 160 tokens (High contention),HMCS_CCL_PLUS_NUMA_HIERARCHY_{},16,27378.130854927935,1.795301237890615
Consume cpu tokens. Hard threads. Before crit.section: 0 tokens. In crit.section: 160 tokens (High contention),HMCS_CCL_PLUS_NUMA_HIERARCHY_WITH_PADDING_{},16,27673.02870234514,1.7761695991656699
Consume cpu tokens. Hard threads. Before crit.section: 0 tokens. In crit.section: 160 tokens (High contention),MCS_WITH_PADDING_{},24,44236.47382156584,1.1111191949901646
Consume cpu tokens. Hard threads. Before crit.section: 0 tokens. In crit.section: 160 tokens (High contention),MCS_{},24,42742.362501277945,1.149959715304152
Consume cpu tokens. Hard threads. Before crit.section: 0 tokens. In crit.section: 160 tokens (High contention),UNFAIR_REENTRANT_{},24,45922.764837983035,1.070318730419559
Consume cpu tokens. Hard threads. Before crit.section: 0 tokens. In crit.section: 160 tokens (High contention),HMCS_ONLY_CCL_HIERARCHY_{},24,26496.407727163165,1.8550436142908502
Consume cpu tokens. Hard threads. Before crit.section: 0 tokens. In crit.section: 160 tokens (High contention),HMCS_ONLY_CCL_HIERARCHY_WITH_PADDING_{},24,27107.671069076507,1.8132133893782292
Consume cpu tokens. Hard threads. Before crit.section: 0 tokens. In crit.section: 160 tokens (High contention),HMCS_ONLY_NUMA_HIERARCHY_{},24,34302.71826641083,1.4328891781923536
Consume cpu tokens. Hard threads. Before crit.section: 0 tokens. In crit.section: 160 tokens (High contention),HMCS_CCL_PLUS_NUMA_HIERARCHY_WITH_PADDING_{},24,28800.04916941823,1.7066634959616163
Consume cpu tokens. Hard threads. Before crit.section: 0 tokens. In crit.section: 160 tokens (High contention),HMCS_CCL_PLUS_NUMA_HIERARCHY_{},24,26672.388536011527,1.8428042896357897
Consume cpu tokens. Hard threads. Before crit.section: 0 tokens. In crit.section: 160 tokens (High contention),HMCS_CCL_PLUS_NUMA_HIERARCHY_WITH_PADDING_{},24,28265.958601524213,1.7389112165776177
Consume cpu tokens. Hard threads. Before crit.section: 0 tokens. In crit.section: 160 tokens (High contention),MCS_WITH_PADDING_{},32,55602.85333033777,0.883983342990411
Consume cpu tokens. Hard threads. Before crit.section: 0 tokens. In crit.section: 160 tokens (High contention),MCS_{},32,53397.86725941579,0.920486126715151
Consume cpu tokens. Hard threads. Before crit.section: 0 tokens. In crit.section: 160 tokens (High contention),UNFAIR_REENTRANT_{},32,46502.61288589333,1.056972767040555
Consume cpu tokens. Hard threads. Before crit.section: 0 tokens. In crit.section: 160 tokens (High contention),HMCS_ONLY_CCL_HIERARCHY_{},32,28061.874602218588,1.7515576953217433
Consume cpu tokens. Hard threads. Before crit.section: 0 tokens. In crit.section: 160 tokens (High contention),HMCS_ONLY_CCL_HIERARCHY_WITH_PADDING_{},32,28212.623809738518,1.7421985553958874
Consume cpu tokens. Hard threads. Before crit.section: 0 tokens. In crit.section: 160 tokens (High contention),HMCS_ONLY_NUMA_HIERARCHY_{},32,111982.4556636711,0.4389258817854153
Consume cpu tokens. Hard threads. Before crit.section: 0 tokens. In crit.section: 160 tokens (High contention),HMCS_CCL_PLUS_NUMA_HIERARCHY_WITH_PADDING_{},32,28936.832657890754,1.6985961530563438
Consume cpu tokens. Hard threads. Before crit.section: 0 tokens. In crit.section: 160 tokens (High contention),HMCS_CCL_PLUS_NUMA_HIERARCHY_{},32,27855.255163671103,1.764550066388719
Consume cpu tokens. Hard threads. Before crit.section: 0 tokens. In crit.section: 160 tokens (High contention),HMCS_CCL_PLUS_NUMA_HIERARCHY_WITH_PADDING_{},32,29123.689384601337,1.6876980121747431
Consume cpu tokens. Hard threads. Before crit.section: 0 tokens. In crit.section: 160 tokens (High contention),MCS_WITH_PADDING_{},48,71987.44394938539,0.6827856962635817
Consume cpu tokens. Hard threads. Before crit.section: 0 tokens. In crit.section: 160 tokens (High contention),MCS_{},48,70112.26469144889,0.7010470589751769
Consume cpu tokens. Hard threads. Before crit.section: 0 tokens. In crit.section: 160 tokens (High contention),UNFAIR_REENTRANT_{},48,47510.240191973,1.0345558202867198
Consume cpu tokens. Hard threads. Before crit.section: 0 tokens. In crit.section: 160 tokens (High contention),HMCS_ONLY_CCL_HIERARCHY_{},48,194765.41450982497,0.25236512873378925
Consume cpu tokens. Hard threads. Before crit.section: 0 tokens. In crit.section: 160 tokens (High contention),HMCS_ONLY_CCL_HIERARCHY_WITH_PADDING_{},48,194690.6156636711,0.2524620857440384
Consume cpu tokens. Hard threads. Before crit.section: 0 tokens. In crit.section: 160 tokens (High contention),HMCS_ONLY_NUMA_HIERARCHY_{},48,220165.01522888851,0.2232507239209277
Consume cpu tokens. Hard threads. Before crit.section: 0 tokens. In crit.section: 160 tokens (High contention),HMCS_CCL_PLUS_NUMA_HIERARCHY_WITH_PADDING_{},48,195324.43912520958,0.25164285190797725
Consume cpu tokens. Hard threads. Before crit.section: 0 tokens. In crit.section: 160 tokens (High contention),HMCS_CCL_PLUS_NUMA_HIERARCHY_{},48,192160.42640441185,0.2557862709327237
Consume cpu tokens. Hard threads. Before crit.section: 0 tokens. In crit.section: 160 tokens (High contention),HMCS_CCL_PLUS_NUMA_HIERARCHY_WITH_PADDING_{},48,194260.3264329019,0.2530212926404904
