name,lock,threads,overhead(ms),throughput(ops_ms)
Square matrix multiplication. Before crit.section size: 50. In crit.section size: 10,REENTRANT,1,103771.045,0.010571857783719689
Square matrix multiplication. Before crit.section size: 50. In crit.section size: 10,MCS,1,11830.946,0.011745543028901288
Square matrix multiplication. Before crit.section size: 50. In crit.section size: 10,TEST_SET,1,21267.639,0.011883018244805955
Square matrix multiplication. Before crit.section size: 50. In crit.section size: 10,HCLH,1,72046.824,0.010706694881748453
Square matrix multiplication. Before crit.section size: 50. In crit.section size: 10,REENTRANT,2,-97244.595,0.021735915503871626
Square matrix multiplication. Before crit.section size: 50. In crit.section size: 10,MCS,2,123467.766,0.017228101018817176
Square matrix multiplication. Before crit.section size: 50. In crit.section size: 10,TEST_SET,2,-45255.751,0.024072421649437084
Square matrix multiplication. Before crit.section size: 50. In crit.section size: 10,HCLH,2,-2506.16,0.021320660832859124
Square matrix multiplication. Before crit.section size: 50. In crit.section size: 10,REENTRANT,3,66063.354,0.020245930311896292
Square matrix multiplication. Before crit.section size: 50. In crit.section size: 10,MCS,3,130590.817,0.021690194903146037
Square matrix multiplication. Before crit.section size: 50. In crit.section size: 10,TEST_SET,3,31373.465,0.029641248384214794
Square matrix multiplication. Before crit.section size: 50. In crit.section size: 10,HCLH,3,-10255.932,0.03012298748885393
Square matrix multiplication. Before crit.section size: 50. In crit.section size: 10,REENTRANT,4,-19040.342,0.037273458303510996
Square matrix multiplication. Before crit.section size: 50. In crit.section size: 10,MCS,4,25776.732,0.03628491617202857
Square matrix multiplication. Before crit.section size: 50. In crit.section size: 10,TEST_SET,4,18367.68,0.03217018273735062
Square matrix multiplication. Before crit.section size: 50. In crit.section size: 10,HCLH,4,19131.174,0.03645317743009247
Square matrix multiplication. Before crit.section size: 50. In crit.section size: 10,REENTRANT,6,-11444.259,0.034616963335311744
Square matrix multiplication. Before crit.section size: 50. In crit.section size: 10,MCS,6,42118.284,0.031043594246216333
Square matrix multiplication. Before crit.section size: 50. In crit.section size: 10,TEST_SET,6,-54064.181,0.032695418579647
Square matrix multiplication. Before crit.section size: 50. In crit.section size: 10,HCLH,6,39618.003,0.028445358013261736
Square matrix multiplication. Before crit.section size: 50. In crit.section size: 10,REENTRANT,8,55250.268,0.03065933817323894
Square matrix multiplication. Before crit.section size: 50. In crit.section size: 10,MCS,8,-488.549,0.03464833704959847
Square matrix multiplication. Before crit.section size: 50. In crit.section size: 10,TEST_SET,8,-81488.76,0.03739200054460701
Square matrix multiplication. Before crit.section size: 50. In crit.section size: 10,HCLH,8,56143.217,0.030748938834902723
Square matrix multiplication. Before crit.section size: 50. In crit.section size: 10,REENTRANT,16,-16603.846,0.03083380653205373
Square matrix multiplication. Before crit.section size: 50. In crit.section size: 10,MCS,16,2.9741967322E7,3.3285314127342626E-4
Square matrix multiplication. Before crit.section size: 50. In crit.section size: 10,TEST_SET,16,24897.847,0.030662674390549375
Square matrix multiplication. Before crit.section size: 50. In crit.section size: 10,HCLH,16,4.4759882013E7,2.2167512533800818E-4
