name,lock,threads,Maximum_overhead_(millisec),Minimum_overhead_(millisec),Median of execution time (ms),Maximum_throughout_(ops_millisec),Minimum_throughput_(ops_millisec),Throughput (op|ms),Медиана максимальных latency (millisec),Среднее максимальных latency (millisec),Deviation (ms)
"Cores: 48. Matrix mult, 50x50 in с.s, 0x0 out of c.s",NUMA_MCS_CONTENDED_ALL_FIELDS,4,1279.91517,1248.9506299999998,1259.40872,8.006721610765352,7.81301779554656,7.9402340488797,0.0,0.0,115484.46140120874
"Cores: 48. Matrix mult, 50x50 in с.s, 0x0 out of c.s",NUMA_MCS_NO_CONTENDED,4,1276.7183799999998,1251.34408,1259.89026,7.991407127606343,7.832580901670735,7.937199228764574,0.0,0.0,115519.18506985676
"Cores: 48. Matrix mult, 50x50 in с.s, 0x0 out of c.s",NUMA_MCS_ONE_QUEUE,4,1291.82786,1247.69527,1257.97083,8.014777518552266,7.740969450836894,7.949309921598103,0.0,0.0,115806.38324994681
"Cores: 48. Matrix mult, 50x50 in с.s, 0x0 out of c.s",NUMA_MCS,4,1283.96542,1242.88073,1269.5108300000002,8.045824316545643,7.788371746024127,7.877049776723842,0.0,0.0,116222.76246185487
"Cores: 48. Matrix mult, 50x50 in с.s, 0x0 out of c.s",NUMA_MCS_CONTENDED_ALL_FIELDS,16,1301.29127,1272.67902,1284.93015,7.857440755171715,7.684674623230202,7.782524209584467,0.0,0.0,117781.2961487425
"Cores: 48. Matrix mult, 50x50 in с.s, 0x0 out of c.s",NUMA_MCS_NO_CONTENDED,16,1300.67851,1262.16151,1280.34538,7.922916299356965,7.688294934618394,7.810392536426383,0.0,0.0,117435.84612865697
"Cores: 48. Matrix mult, 50x50 in с.s, 0x0 out of c.s",NUMA_MCS_ONE_QUEUE,16,1299.32431,1265.73361,1283.76003,7.900556579199947,7.696307937161585,7.789617815098979,0.0,0.0,117441.83680246393
"Cores: 48. Matrix mult, 50x50 in с.s, 0x0 out of c.s",NUMA_MCS,16,1290.04149,1257.4411499999999,1276.85343,7.952658460397927,7.751688668555924,7.831752466686799,0.0,0.0,116901.39560927091
"Cores: 48. Matrix mult, 50x50 in с.s, 0x0 out of c.s",NUMA_MCS_CONTENDED_ALL_FIELDS,24,1302.84482,1263.42066,1289.31259,7.9150201643845195,7.6755111940346055,7.756071008350272,0.0,0.0,118118.95861044058
"Cores: 48. Matrix mult, 50x50 in с.s, 0x0 out of c.s",NUMA_MCS_NO_CONTENDED,24,1317.0917299999999,1272.67444,1292.7831999999999,7.857469031907327,7.592485604628312,7.735249034795625,0.0,0.0,118485.98287833325
"Cores: 48. Matrix mult, 50x50 in с.s, 0x0 out of c.s",NUMA_MCS_ONE_QUEUE,24,1320.48054,1278.0964,1295.5726499999998,7.824135957193839,7.57300065929029,7.718594553535844,0.0,0.0,118800.36899177596
"Cores: 48. Matrix mult, 50x50 in с.s, 0x0 out of c.s",NUMA_MCS,24,1314.63016,1264.97965,1287.01879,7.905265511583526,7.606702100916352,7.7698943307579835,0.0,0.0,117906.31513509799
"Cores: 48. Matrix mult, 50x50 in с.s, 0x0 out of c.s",NUMA_MCS_CONTENDED_ALL_FIELDS,36,1303.51673,1252.88142,1276.73134,7.981601323451662,7.671554779354462,7.832501393754462,0.0,0.0,116879.91397903362
"Cores: 48. Matrix mult, 50x50 in с.s, 0x0 out of c.s",NUMA_MCS_NO_CONTENDED,36,1293.1158400000002,1245.87402,1255.14544,8.026493722053855,7.733259226025721,7.9672041831263805,0.0,0.0,115267.51221624101
"Cores: 48. Matrix mult, 50x50 in с.s, 0x0 out of c.s",NUMA_MCS_ONE_QUEUE,36,1333.7038300000002,1285.00399,1308.44753,7.782077003511874,7.497916535187577,7.64264502069869,0.0,0.0,119842.17571480738
"Cores: 48. Matrix mult, 50x50 in с.s, 0x0 out of c.s",NUMA_MCS,36,1275.82232,1245.28359,1253.77331,8.030299347315738,7.838082030105885,7.975923494495189,0.0,0.0,115023.20019412907
"Cores: 48. Matrix mult, 50x50 in с.s, 0x0 out of c.s",NUMA_MCS_CONTENDED_ALL_FIELDS,48,1315.88483,1256.8149099999998,1266.02368,7.956621074777033,7.599449261832436,7.898746412073429,0.0,0.0,116481.10717931356
"Cores: 48. Matrix mult, 50x50 in с.s, 0x0 out of c.s",NUMA_MCS_NO_CONTENDED,48,1289.8771399999998,1243.1428799999999,1258.8678200000002,8.04412763881172,7.752676351795799,7.943645743522144,0.0,0.0,115698.87495473895
"Cores: 48. Matrix mult, 50x50 in с.s, 0x0 out of c.s",NUMA_MCS_ONE_QUEUE,48,1340.5106899999998,1274.47809,1308.3175,7.846349088668915,7.459843531721481,7.64340460171174,0.0,0.0,119762.00293410427
"Cores: 48. Matrix mult, 50x50 in с.s, 0x0 out of c.s",NUMA_MCS,48,1310.36513,1249.98615,1265.40354,8.000088640982144,7.631460705917899,7.902617373743082,0.0,0.0,116103.49438822527
"Cores: 48. Matrix mult, 50x50 in с.s, 0x0 out of c.s",NUMA_MCS_CONTENDED_ALL_FIELDS,96,1358.5409399999999,1255.49404,1272.53767,7.96499201222811,7.360838165097917,7.858313538176046,0.0,0.0,117763.76509030511
"Cores: 48. Matrix mult, 50x50 in с.s, 0x0 out of c.s",NUMA_MCS_NO_CONTENDED,96,1356.4306000000001,1249.26628,1261.11137,8.004698565945445,7.372290185727158,7.929513790681312,0.0,0.0,116806.87798682341
"Cores: 48. Matrix mult, 50x50 in с.s, 0x0 out of c.s",NUMA_MCS_ONE_QUEUE,96,1335.6040600000001,1280.69646,1313.7311399999999,7.808251457179791,7.487248878234168,7.61190756276052,0.0,0.0,120112.58663899341
"Cores: 48. Matrix mult, 50x50 in с.s, 0x0 out of c.s",NUMA_MCS,96,1355.1246999999998,1260.2836200000002,1284.11196,7.93472186839975,7.379394678585668,7.7874829543679365,0.0,0.0,117563.53367053805
"Cores: 48. Matrix mult, 50x50 in с.s, 0x0 out of c.s",NUMA_MCS_CONTENDED_ALL_FIELDS,240,1389.19286,1255.87907,1287.19848,7.962550088520865,7.198424558559853,7.768809671061762,0.0,0.0,118623.37867837129
"Cores: 48. Matrix mult, 50x50 in с.s, 0x0 out of c.s",NUMA_MCS_CONTENDED_ALL_FIELDS,240,1389.19286,1255.87907,1287.19848,7.962550088520865,7.198424558559853,7.768809671061762,0.0,0.0,118623.37867837129
"Cores: 48. Matrix mult, 50x50 in с.s, 0x0 out of c.s",NUMA_MCS_NO_CONTENDED,240,1376.36025,1266.87968,1297.84266,7.893409419906395,7.2655396724803705,7.7050942369239115,0.0,0.0,119592.06674220771
"Cores: 48. Matrix mult, 50x50 in с.s, 0x0 out of c.s",NUMA_MCS_NO_CONTENDED,240,1376.36025,1266.87968,1297.84266,7.893409419906395,7.2655396724803705,7.7050942369239115,0.0,0.0,119592.06674220771
"Cores: 48. Matrix mult, 50x50 in с.s, 0x0 out of c.s",NUMA_MCS_ONE_QUEUE,240,1358.69176,1274.74708,1319.58447,7.844693395963692,7.360021083810798,7.578143140772186,0.0,0.0,120921.86254604916
"Cores: 48. Matrix mult, 50x50 in с.s, 0x0 out of c.s",NUMA_MCS_ONE_QUEUE,240,1358.69176,1274.74708,1319.58447,7.844693395963692,7.360021083810798,7.578143140772186,0.0,0.0,120921.86254604916
"Cores: 48. Matrix mult, 50x50 in с.s, 0x0 out of c.s",NUMA_MCS,240,1363.31638,1250.68272,1278.5745200000001,7.995632977163065,7.335054538110955,7.821210139554478,0.0,0.0,117880.68544575108
"Cores: 48. Matrix mult, 50x50 in с.s, 0x0 out of c.s",NUMA_MCS,240,1363.31638,1250.68272,1278.5745200000001,7.995632977163065,7.335054538110955,7.821210139554478,0.0,0.0,117880.68544575108
"Cores: 48. Matrix mult, 100x100 in с.s, 0x0 out of c.s",NUMA_MCS_CONTENDED_ALL_FIELDS,4,10409.195960000001,10099.370060000001,10272.15331,0.9901607665221053,0.960688994464852,0.9735057196104097,0.0,0.0,942132.080620411
"Cores: 48. Matrix mult, 100x100 in с.s, 0x0 out of c.s",NUMA_MCS_NO_CONTENDED,4,10328.432560000001,10175.20648,10259.96076,0.9827810393485009,0.9682011226687043,0.9746625970526616,0.0,0.0,940087.9746246136
"Cores: 48. Matrix mult, 100x100 in с.s, 0x0 out of c.s",NUMA_MCS_ONE_QUEUE,4,10316.70516,10107.641109999999,10164.433289999999,0.9893505211721946,0.9693017145408079,0.9838226799951775,0.0,0.0,932543.4077873694
"Cores: 48. Matrix mult, 100x100 in с.s, 0x0 out of c.s",NUMA_MCS,4,10253.6129,10110.7534,10183.40443,0.9890459795013891,0.9752659962421636,0.9819898707489516,0.0,0.0,933971.2472880449
