name,lock,threads,Maximum_overhead_(millisec),Minimum_overhead_(millisec),Median_overhead_(millisec),Maximum_throughout_(ops_millisec),Minimum_throughput_(ops_millisec),Throughput (op|ms),Медиана максимальных latency (millisec),Среднее максимальных latency (millisec)
Ядер : 48. ConsumeCPU. High contention.,NUMA_MCS_NO_YIELD,4,365.04951,355.89444,357.897135,179.82860311051786,175.31868485455576,178.82233117065886,0.0,0.0
Ядер : 48. ConsumeCPU. High contention.,NUMA_MCS_CCL_NO_YIELD,4,377.58913,353.54517,358.983205,181.02354502537824,169.49640472965945,178.28132098826185,0.0,0.0
Ядер : 48. ConsumeCPU. High contention.,NUMA_MCS_NO_YIELD,8,403.62801,362.90305,378.204165,176.35564099006606,158.5618401458313,169.22076995106596,0.0,0.0
Ядер : 48. ConsumeCPU. High contention.,NUMA_MCS_CCL_NO_YIELD,8,405.04382,357.47704,385.92978999999997,179.03247716272912,158.00759532635257,165.83327241983574,0.0,0.0
Ядер : 48. ConsumeCPU. High contention.,NUMA_MCS_NO_YIELD,16,430.79956,357.15484000000004,386.04162,179.19398768332525,148.56096881807397,165.78523320879236,0.0,0.0
Ядер : 48. ConsumeCPU. High contention.,NUMA_MCS_CCL_NO_YIELD,16,35.62915,18.526880000000002,29.040235,3454.4402511378066,1796.281976976717,2203.83891521539,0.0,0.0
Ядер : 48. ConsumeCPU. High contention.,NUMA_MCS_NO_YIELD,24,434.19937,361.62151,393.633055,176.98062264050606,147.39772653285976,162.58797168342483,0.0,0.0
Ядер : 48. ConsumeCPU. High contention.,NUMA_MCS_CCL_NO_YIELD,24,35.222,12.73326,22.858285,5026.206957212842,1817.0461643291126,2799.8600944909035,0.0,0.0
Ядер : 48. ConsumeCPU. High contention.,NUMA_MCS_NO_YIELD,32,403.77292,289.0124,337.15385,221.44378580296205,158.50493391186313,189.82431907569793,0.0,0.0
Ядер : 48. ConsumeCPU. High contention.,NUMA_MCS_CCL_NO_YIELD,32,27.86711,11.69725,18.802075000000002,5471.371476201672,2296.614180659566,3403.8796249881993,0.0,0.0
Ядер : 48. ConsumeCPU. High contention.,NUMA_MCS_NO_YIELD,48,345.16096000000005,272.65956,290.60777,234.72494417580663,185.4207381970429,220.228110211919,0.0,0.0
Ядер : 48. ConsumeCPU. High contention.,NUMA_MCS_CCL_NO_YIELD,48,75.11566,10.72777,20.438595,5965.825143529364,852.0194058069916,3131.3307005691927,0.0,0.0
Ядер : 48. ConsumeCPU. High contention.,NUMA_MCS_NO_YIELD,60,386.99651,285.18246000000005,314.469995,224.41772891642776,165.37616837939962,203.51703188725526,0.0,0.0
Ядер : 48. ConsumeCPU. High contention.,NUMA_MCS_CCL_NO_YIELD,60,57.38414,16.29384,24.294155,3927.864763616189,1115.2907406123015,2634.3785161492547,0.0,0.0
Ядер : 48. ConsumeCPU. High contention.,NUMA_MCS_NO_YIELD,72,372.44524,266.455,298.29276500000003,240.1906513294928,171.8373417794251,214.55431545582408,0.0,0.0
Ядер : 48. ConsumeCPU. High contention.,NUMA_MCS_CCL_NO_YIELD,72,44.22337,10.83917,23.23188,5904.511138768005,1447.1986191916176,2754.8351661596053,0.0,0.0
Ядер : 48. ConsumeCPU. High contention.,NUMA_MCS_NO_YIELD,96,398.94581,276.93889,338.81257500000004,231.09791477823862,160.4227902531424,188.89499600184556,0.0,0.0
Ядер : 48. ConsumeCPU. High contention.,NUMA_MCS_CCL_NO_YIELD,96,86.88596000000001,15.04501,48.19043,4253.90212435884,736.5977195855348,1328.0645140539316,0.0,0.0
Ядер : 48. ConsumeCPU. High contention.,NUMA_MCS_NO_YIELD,192,376.3818,290.49629999999996,303.387645,220.3126167183541,170.04010289551726,210.95124028534516,0.0,0.0
Ядер : 48. ConsumeCPU. High contention.,NUMA_MCS_CCL_NO_YIELD,192,70.95817,23.20148,39.05996,2758.4447199057995,901.9398330030212,1638.506542249403,0.0,0.0
Ядер : 48. ConsumeCPU. High contention.,NUMA_MCS_NO_YIELD,384,421.48526,299.7119,387.53619,213.53840137812347,151.84398144789216,165.1458667640821,0.0,0.0
Ядер : 48. ConsumeCPU. High contention.,NUMA_MCS_CCL_NO_YIELD,384,70.48947,42.05398,47.77333,1521.8535796136298,907.9370294598612,1339.6595966829193,0.0,0.0
Ядер : 48. ConsumeCPU. High contention.,NUMA_MCS_NO_YIELD,480,498.26286,310.49301,377.75023999999996,206.12380291588528,128.446258266169,169.42411472723353,0.0,0.0
Ядер : 48. ConsumeCPU. High contention.,NUMA_MCS_CCL_NO_YIELD,480,77.84836,54.326449999999994,58.915905,1178.0633558791342,822.1110887885114,1086.2941000397093,0.0,0.0
Ядер : 48. ConsumeCPU. High contention.,NUMA_MCS_NO_YIELD,960,615.09722,324.32507,363.018855,197.33287963215423,104.04859251355421,176.29938257614745,0.0,0.0
Ядер : 48. ConsumeCPU. High contention.,NUMA_MCS_NO_YIELD,960,615.09722,324.32507,363.018855,197.33287963215423,104.04859251355421,176.29938257614745,0.0,0.0
Ядер : 48. ConsumeCPU. High contention.,NUMA_MCS_CCL_NO_YIELD,960,182.66503,105.27255000000001,114.321885,607.9457560399173,350.36810275070167,559.8228195764967,0.0,0.0
Ядер : 48. ConsumeCPU. High contention.,NUMA_MCS_CCL_NO_YIELD,960,182.66503,105.27255000000001,114.321885,607.9457560399173,350.36810275070167,559.8228195764967,0.0,0.0
Ядер : 48. ConsumeCPU. Low contention.,NUMA_MCS_NO_YIELD,4,6050.5188,5588.44158,5589.513385,11.452208828494186,10.57760534518131,11.450012835061848,0.0,0.0
